Epoch,Phase,Iteration,Accuracy,Loss
26,Training,256,0.7789616795109189,0.08020825359553728
26,Val,256,0.7901560084035892,0.0746894547118054
27,Training,264,0.8017744587554523,0.06997482047451789
27,Val,264,0.7902133572306681,0.06393293379552711
28,Training,272,0.7502621751987157,0.0993859475303954
28,Val,272,0.7967261371875409,0.06889909399426855
28,Training,280,0.6292698986888455,0.06134016468309156
28,Val,280,0.7542087606665954,0.07671935502070008
29,Training,288,0.7891583588487088,0.07473542803526158
29,Val,288,0.7927329292323148,0.063165770719079
30,Training,296,0.7596074137750354,0.08897684437484447
30,Val,296,0.7842917954580794,0.066276007564446
31,Training,304,0.7290519944992606,0.11118065724084353
31,Val,304,0.7935182790740234,0.0632561067208231
32,Training,312,0.797812195216681,0.0774607630708828
32,Val,312,0.7868097031116633,0.06453313587903778
32,Training,320,0.6191981071737357,0.06727099738047702
32,Val,320,0.7804347604164353,0.08217362799651598
33,Training,328,0.7750020445253898,0.08064275807225617
33,Val,328,0.6834438973093034,0.13526987584112957
34,Training,336,0.7685723066840277,0.08539946581211126
34,Val,336,0.741478557631541,0.08554439156435562
35,Training,344,0.7936647780634751,0.06818684113450516
35,Val,344,0.7491693904837969,0.0777335430060362
36,Training,352,0.7920991959803994,0.07463648747895321
36,Val,352,0.7835833296283629,0.06523128173226046
36,Training,360,0.6305128365415646,0.0573580213956266
36,Val,360,0.7920406536902959,0.07387633872916423
37,Training,368,0.793991930891393,0.07013745080810133
37,Val,368,0.7667586697026059,0.07235504704226943
38,Training,376,0.7616506956892884,0.09343685066228509
38,Val,376,0.7714480679776468,0.07029733590601164
39,Training,384,0.7542422353402599,0.09142187396562225
39,Val,384,0.7697423392607166,0.06818249698171218
40,Training,392,0.804607757096305,0.05946160318741657
40,Val,392,0.7983176069485334,0.0688668215876901
40,Training,400,0.6290746361735388,0.062150002808256985
40,Val,400,0.7647438806522487,0.0721956377594672
41,Training,408,0.7851353507122629,0.0759598512863133
41,Val,408,0.796926441295679,0.06285782558305028
42,Training,416,0.7984882432259129,0.06571603590932694
42,Val,416,0.7958854057443602,0.07039948364922508
43,Training,424,0.8322577844944763,0.05571611547985409
43,Val,424,0.799879451621025,0.06369030363344232
44,Training,432,0.7473525485157139,0.09495573260842208
44,Val,432,0.7948740389545914,0.06778819359856388
44,Training,440,0.634501867473088,0.05585687086547041
44,Val,440,0.7243224483695755,0.09905098661968147
45,Training,448,0.7815220035642845,0.077056117498244
45,Val,448,0.7897463422647221,0.0634070049140371
46,Training,456,0.7345935184728786,0.11026328155172771
46,Val,456,0.6669196263419941,0.15266069412949368
47,Training,464,0.8114628144254081,0.060265772132353686
47,Val,464,0.7991952835896952,0.06515299775301937
48,Training,472,0.7506473622922117,0.09532428118067122
48,Val,472,0.7801260433796237,0.06644781466969918
48,Training,480,0.628433851298772,0.06239537023852556
48,Val,480,0.7319314419851445,0.09215351301510505
49,Training,488,0.739791687086415,0.10341548901905671
49,Val,488,0.7891317851893477,0.0724762425838872
50,Training,496,0.7893332314524811,0.0713836200950559
50,Val,496,0.7821123658760449,0.06593394282930487
51,Training,504,0.7539819297754112,0.09699333507141303
51,Val,504,0.7606557624495371,0.07603936722852912
52,Training,512,0.8064255082292553,0.06335800671735367
52,Val,512,0.7942777149365975,0.07206895293332116
52,Training,520,0.6188812113854968,0.07193166985095203
52,Val,520,0.7924093849701336,0.06821646647453816
53,Training,528,0.7861981101287233,0.07404549389502031
53,Val,528,0.7841060470286674,0.0764017214676114
54,Training,536,0.7872225874545474,0.07687180059320868
54,Val,536,0.7914062173975885,0.0629836987278644
55,Training,544,0.7970750614053564,0.06676595087785364
55,Val,544,0.7993738968351242,0.06780983862874315
56,Training,552,0.7353059382080018,0.10887861663398596
56,Val,552,0.7888095755543808,0.06350485749017168
56,Training,560,0.621883585646068,0.06622309714452876
56,Val,560,0.7732987701140944,0.0691478658473859
57,Training,568,0.7866992781676013,0.07434878159309134
57,Val,568,0.7653863830856626,0.07234525407678623
58,Training,576,0.7894707091901693,0.06791827576434638
58,Val,576,0.7979671352349393,0.062192339506698335
59,Training,584,0.770770843346096,0.08232757093196304
59,Val,584,0.795299408320233,0.06287178256982717
60,Training,592,0.7983520958733825,0.0540855319813316
60,Val,592,0.7998174528259688,0.06697923794529478
60,Training,600,0.629581811559861,0.06052333540897087
60,Val,600,0.7999214367733021,0.06765800749841891
61,Training,608,0.7813370509261645,0.07825876413474472
61,Val,608,0.7955368812938834,0.06232007909839797
62,Training,616,0.7900357421782767,0.07722053534765067
62,Val,616,0.7315442358604354,0.09188163327947689
63,Training,624,0.7931156602204773,0.07385351212824963
63,Val,624,0.7830750239114321,0.06512889386115535
64,Training,632,0.7833561152840904,0.09126094228489937
64,Val,632,0.7963047451386579,0.062488456560709935
64,Training,640,0.6370790913749715,0.051786028605860256
64,Val,640,0.799894520117363,0.0646951121996708
65,Training,648,0.7774271908927977,0.08266218391732799
65,Val,648,0.7742852902146209,0.06879807638816474
66,Training,656,0.7627250476895564,0.08879917555097755
66,Val,656,0.7553342225140092,0.07710350335947894
67,Training,664,0.7570401587225605,0.1061725143767614
67,Val,664,0.7960125584158335,0.06245887480214429
68,Training,672,0.7064626960551261,0.12331012148200374
68,Val,672,0.687358830086217,0.12864117173532016
68,Training,680,0.6260241017695158,0.060073322720967715
68,Val,680,0.7711867699067518,0.08937633792136811
69,Training,688,0.7746334508565903,0.0794872699795703
69,Val,688,0.7952631466847471,0.07272260827379126
70,Training,696,0.7634316159678524,0.09025663956100051
70,Val,696,0.7961812953241244,0.06219657846809388
71,Training,704,0.765806280511651,0.09660519313607197
71,Val,704,0.7913484901085679,0.07624595874221984
72,Training,712,0.7893345782061515,0.07355945834603692
72,Val,712,0.7942407093090627,0.062229790049529075
72,Training,720,0.6271741423345139,0.060522194648294336
72,Val,720,0.7993339783339375,0.06494540323907852
73,Training,728,0.7717904907435807,0.08513896907688105
73,Val,728,0.797442732152468,0.06267471586922539
74,Training,736,0.7933744194603279,0.07713497954360064
74,Val,736,0.7912941076288799,0.06285498741446907
75,Training,744,0.8011283803677289,0.06508827226801435
75,Val,744,0.8006770439145271,0.06315342847282211
76,Training,752,0.7017300953521777,0.13786858415521802
76,Val,752,0.7020340561433839,0.11735523035820243
76,Training,760,0.6383880448022139,0.050284911954593024
76,Val,760,0.7798805483198302,0.06608290883117213
77,Training,768,0.7847929787891673,0.07810733270258004
77,Val,768,0.7873372280779601,0.08111769861334636
78,Training,776,0.7529801979611029,0.09838238173617452
78,Val,776,0.7680292901411434,0.07038956573971611
79,Training,784,0.8044254148330124,0.0636305803493196
79,Val,784,0.7927600608984283,0.0632854352070917
80,Training,792,0.7745322585556911,0.07807087376496993
80,Val,792,0.763158006272638,0.07353878937786473
80,Training,800,0.6338578208071166,0.05700084605353881
80,Val,800,0.7954532338802469,0.062239149741130574
81,Training,808,0.7902818688915968,0.07065581765531241
81,Val,808,0.7797808287094334,0.06627770506464685
82,Training,816,0.7780880622387093,0.07719274894618218
82,Val,816,0.7866304143933276,0.064324348463539
83,Training,824,0.796217895250338,0.06937708530300085
83,Val,824,0.8009593165731097,0.0643885449982766
84,Training,832,0.8363335441440884,0.04200108792293548
84,Val,832,0.79738520367098,0.06930302002158718
84,Training,840,0.614768539844216,0.06852958955747306
84,Val,840,0.7990746235158075,0.06201458337059089
85,Training,848,0.783088031457926,0.07616093949663091
85,Val,848,0.7990158808592017,0.0623615375910074
86,Training,856,0.7830272964392183,0.08524856861309323
86,Val,856,0.7717199104857653,0.06941776779420414
87,Training,864,0.8264284081620763,0.051297344194374775
87,Val,864,0.7951560650891963,0.06250490341813494
88,Training,872,0.8297638193724398,0.049381703500960245
88,Val,872,0.7862172699224852,0.06426353677574596
88,Training,880,0.6292981578292556,0.061451796058141314
88,Val,880,0.742787030264658,0.08405743896722295
89,Training,888,0.7879539781628613,0.07506747116572732
89,Val,888,0.7817857312839429,0.06542564697966963
90,Training,896,0.7724257306161477,0.08717893088216495
90,Val,896,0.7916506282317579,0.0631504989275102
91,Training,904,0.7793434586856619,0.07697238448394125
91,Val,904,0.7652890099952853,0.0741663614143167
92,Training,912,0.7755493687466839,0.08485702655539368
92,Val,912,0.7877842937637126,0.06358581230971898
92,Training,920,0.6411734656722277,0.05333473928743565
92,Val,920,0.7559305085932706,0.07593770944099629
93,Training,928,0.7696086595895565,0.08454144062748445
93,Val,928,0.7941839198507018,0.06952561696606219
94,Training,936,0.8083091817972624,0.061749283424570776
94,Val,936,0.7903452257363687,0.07702823319358768
95,Training,944,0.7886469817546975,0.06943381203907409
95,Val,944,0.751985581481214,0.07995686858245579
96,Training,952,0.7366772378210359,0.10802219761096264
96,Val,952,0.7650029322335137,0.0738792143557072
96,Training,960,0.6280636649757924,0.05787651890328478
96,Val,960,0.7593830129824377,0.07525403180923655
97,Training,968,0.7789881534356908,0.08016063284018124
97,Val,968,0.7872443249776664,0.06376153645037166
98,Training,976,0.7687403989295548,0.08259068930480801
98,Val,976,0.7969296088858162,0.06875718817045326
99,Training,984,0.7729886777218389,0.08593554715648812
99,Val,984,0.7545564058940288,0.07726431544482974
100,Training,992,0.7280266388601018,0.1261511960572204
100,Val,992,0.7904848090184984,0.06291447252984153
100,Training,1000,0.6387638315276606,0.053226315838034464
100,Val,1000,0.7827359466692853,0.06534865699278776
101,Training,1008,0.7848209945849678,0.07886987348665797
101,Val,1008,0.7895608809967131,0.06310267159620461
102,Training,1016,0.7971735785474133,0.0738301100336791
102,Val,1016,0.8032770989578577,0.06612444793303518
103,Training,1024,0.7971743814382368,0.07418718439172034
103,Val,1024,0.7789405224368344,0.06675972393531562
104,Training,1032,0.8136555681975741,0.056768300166627324
104,Val,1032,0.795090099442842,0.07026647378976845
104,Training,1040,0.6188943599221614,0.06764790088991142
104,Val,1040,0.7424366160669329,0.0850615475823579
105,Training,1048,0.7900233993882075,0.07506222380016386
105,Val,1048,0.7960187217409473,0.0618309193766147
106,Training,1056,0.8215237466025408,0.05154679405835314
106,Val,1056,0.7985015450487409,0.06792844375655391
107,Training,1064,0.8185350226440641,0.05389682963158421
107,Val,1064,0.7858358172498864,0.064872185190144
108,Training,1072,0.8057573348288065,0.0661786767873545
108,Val,1072,0.7773778007328885,0.06697186480359536
108,Training,1080,0.6305130582091979,0.0592003606546028
108,Val,1080,0.7232893993951341,0.09681657020739654
109,Training,1088,0.7820825699089615,0.07395937520775503
109,Val,1088,0.7624367117874374,0.09834594958116168
110,Training,1096,0.7950355384792035,0.07385748461008261
110,Val,1096,0.800677864589782,0.06145025931544309
111,Training,1104,0.7887915464197996,0.07126843369064895
111,Val,1104,0.7914719497225468,0.06263868082693295
112,Training,1112,0.8113840913652286,0.06903236412332374
112,Val,1112,0.7447870179796974,0.08334439169451316
112,Training,1120,0.6335913970422175,0.05797407994999053
112,Val,1120,0.7968704357138746,0.06144667090732507
113,Training,1128,0.765956372701368,0.0879921614027943
113,Val,1128,0.7945752663797532,0.0715043167298188
114,Training,1136,0.7293040216838492,0.11523071251370405
114,Val,1136,0.7980370020794018,0.06739453697301859
115,Training,1144,0.7745526091536699,0.08170965800676985
115,Val,1144,0.8037748627209595,0.06116367066855242
116,Training,1152,0.7715125050427253,0.08059820964013736
116,Val,1152,0.7956326611022394,0.06180364086619008
116,Training,1160,0.6348792688044329,0.058090234409026144
116,Val,1160,0.8007450885548708,0.06264706938051001
117,Training,1168,0.8025341446617384,0.06774119128307031
117,Val,1168,0.7774006015046723,0.06693651044849805
118,Training,1176,0.7865621409441584,0.0795494563586434
118,Val,1176,0.8005224223337659,0.060910270159948564
119,Training,1184,0.7882703498831936,0.07804243459629881
119,Val,1184,0.799696359822488,0.061047909032216796
120,Training,1192,0.7874512796593807,0.0692880725398187
120,Val,1192,0.7756018370833272,0.06712647275548407
120,Training,1200,0.632279838897376,0.05961950061578016
120,Val,1200,0.7700761695543022,0.09432678588275123
121,Training,1208,0.7697973111822072,0.08465006707111011
121,Val,1208,0.7998098548077378,0.061180809363033675
122,Training,1216,0.788514103955193,0.07427990179052478
122,Val,1216,0.7894565822619481,0.06294309568716114
123,Training,1224,0.7872670131667464,0.08174483956950554
123,Val,1224,0.7747937893720563,0.06858554475164858
124,Training,1232,0.847515050912804,0.049756790043159346
124,Val,1232,0.7873026911752206,0.06397735994740664
124,Training,1240,0.6219401527026528,0.062238349558077735
124,Val,1240,0.8023532038263669,0.06613941379386287
125,Training,1248,0.7997441228816764,0.07156171877019465
125,Val,1248,0.8030274236119016,0.06566002372273694
126,Training,1256,0.7873224781527132,0.07784751547061664
126,Val,1256,0.7452114977176387,0.08242114281025105
127,Training,1264,0.7957065894706581,0.06649832120777725
127,Val,1264,0.764427815277984,0.07274238001389861
128,Training,1272,0.7622942859381956,0.09878256885227324
128,Val,1272,0.8000839071177221,0.062151095583888386
128,Training,1280,0.6333285866687126,0.053852625013257494
128,Val,1280,0.8007546306496586,0.06776437442392513
129,Training,1288,0.7811944724649612,0.07878885375373998
129,Val,1288,0.8023867148987526,0.060715822501430226
130,Training,1296,0.7900521228594827,0.07342143898296298
130,Val,1296,0.7764033867309683,0.06622759297732976
131,Training,1304,0.8057098826897249,0.06754713157892432
131,Val,1304,0.8025317300821682,0.060425056141918974
132,Training,1312,0.7576492991388432,0.08766159835056087
132,Val,1312,0.7791622920191761,0.0657766561835802
132,Training,1320,0.6431046078902577,0.05345551561942926
132,Val,1320,0.8051638060324912,0.06410426649590414
133,Training,1328,0.8004080843328069,0.07157406306954367
133,Val,1328,0.8033503314069395,0.06046190823281827
134,Training,1336,0.794939996353966,0.06862644077673485
134,Val,1336,0.7858993790326838,0.06432348679203224
135,Training,1344,0.7943690653692377,0.07543511712797257
135,Val,1344,0.7990422734426575,0.06069469190043575
136,Training,1352,0.8154028607455444,0.05529504778774123
136,Val,1352,0.8059230469117138,0.06368890347084932
136,Training,1360,0.6339756999965628,0.05947165001469194
136,Val,1360,0.7932447080985097,0.06175955983745107
137,Training,1368,0.7772444666744619,0.07848640867321638
137,Val,1368,0.8081997927899403,0.06071157182063015
138,Training,1376,0.795668250446791,0.07117681662626717
138,Val,1376,0.7968529109420408,0.060847214106660316
139,Training,1384,0.7676160682441286,0.08323901076228785
139,Val,1384,0.8027204589061219,0.05984634684973893
140,Training,1392,0.8626723384195705,0.03347486024355587
140,Val,1392,0.7961626000769537,0.06124096753666315
140,Training,1400,0.6135168276752779,0.07257227029064865
140,Val,1400,0.7597037741889037,0.07379488403514634
141,Training,1408,0.7858791628439672,0.07841649407106654
141,Val,1408,0.8048835228620124,0.06019219015340205
142,Training,1416,0.787656322131617,0.0761714435141638
142,Val,1416,0.804761448546755,0.060783058050545846
143,Training,1424,0.7818239123614162,0.08635598103276164
143,Val,1424,0.7720952915167626,0.06772023471221471
144,Training,1432,0.773455325872725,0.08254727280219448
144,Val,1432,0.8055564043814254,0.05943806466012704
144,Training,1440,0.6448071079872781,0.053978129981667664
144,Val,1440,0.8017570712312455,0.06522359965794948
145,Training,1448,0.8102486808186962,0.06470161686671458
145,Val,1448,0.8044689032398826,0.059631747102746366
146,Training,1456,0.7729896551855789,0.08434109602517458
146,Val,1456,0.7736676129514194,0.06722716720993624
147,Training,1464,0.8148196233209599,0.05794142749350624
147,Val,1464,0.8073502485109947,0.05921785635232686
148,Training,1472,0.799502876076817,0.07148766220178485
148,Val,1472,0.8039077300746695,0.05995908887952265
148,Training,1480,0.633092332235783,0.056273650260374466
148,Val,1480,0.8075356844890352,0.05935812005395732
149,Training,1488,0.7946273920880702,0.07594909230391764
149,Val,1488,0.7650649538973958,0.07209522290784154
150,Training,1496,0.797198943440726,0.07172445788993403
150,Val,1496,0.7800496407371538,0.06554780311389777
151,Training,1504,0.7657045690381917,0.0873389191863916
151,Val,1504,0.8065388056524277,0.05913167707201032
152,Training,1512,0.8533549421623258,0.0337171196725323
152,Val,1512,0.7944742920144183,0.0752481744949168
152,Training,1520,0.6201716375711689,0.07016752553707542
152,Val,1520,0.8035627041231479,0.06209786429437649
153,Training,1528,0.7984833260124282,0.06819493329537706
153,Val,1528,0.8081485597418971,0.05936324191912368
154,Training,1536,0.8170360368445019,0.05847809846768869
154,Val,1536,0.7971338569497536,0.07030569490889761
155,Training,1544,0.8221174756431844,0.05012440870211229
155,Val,1544,0.8060476229684823,0.05817239452027347
156,Training,1552,0.8015626476200239,0.062484963719219785
156,Val,1552,0.8087706186269455,0.05803207864176414
156,Training,1560,0.6224311308440662,0.06733028220892141
156,Val,1560,0.6988768836544861,0.1203496926811268
157,Training,1568,0.7811033124031889,0.08002698661806802
157,Val,1568,0.7148040233581527,0.1062761258917384
158,Training,1576,0.7778458850295046,0.07736280233885658
158,Val,1576,0.8044181939703332,0.06296849666806256
159,Training,1584,0.8004619937188175,0.0644401856225773
159,Val,1584,0.8028227727359635,0.061393536204361755
160,Training,1592,0.7571296737119206,0.09187535237223793
160,Val,1592,0.8003776520849663,0.0585918154252578
160,Training,1600,0.6323620085402745,0.05924770875025087
160,Val,1600,0.8086895895297943,0.058656421257673244
161,Training,1608,0.8000349152314544,0.07218562962741712
161,Val,1608,0.6969267979931593,0.1218633945239094
162,Training,1616,0.8148371072701548,0.0645802441642588
162,Val,1616,0.8053683388343551,0.05719383917605876
163,Training,1624,0.8147735439444226,0.058750147628456914
163,Val,1624,0.6818683781421468,0.14995656923238604
164,Training,1632,0.7912027932808274,0.0723666637830832
164,Val,1632,0.7977040936942844,0.0650288828366664
164,Training,1640,0.6267915918644602,0.05832761119189718
164,Val,1640,0.8093407369696664,0.055872234634404196
165,Training,1648,0.7846126816209795,0.07313619428534258
165,Val,1648,0.801822722746072,0.05681640402348213
166,Training,1656,0.8057524964546982,0.06379522643214253
166,Val,1656,0.7821136173602967,0.06258902358964027
167,Training,1664,0.8113364410908511,0.0620730930389696
167,Val,1664,0.8058543320904477,0.05970333889746112
168,Training,1672,0.7928773426724997,0.0720038790603433
168,Val,1672,0.7259474896394726,0.09835701934528578
168,Training,1680,0.647098222425609,0.051623219532381096
168,Val,1680,0.7805368461604362,0.06283137510267993
169,Training,1688,0.8036164981233297,0.0676407295520755
169,Val,1688,0.8135074138873621,0.05388355499234073
170,Training,1696,0.7751674867887793,0.07866316209358991
170,Val,1696,0.7674517882592391,0.06843806379147578
171,Training,1704,0.8202783366173971,0.05429428042629615
171,Val,1704,0.7893539020787919,0.07707101374963528
172,Training,1712,0.7404973608791072,0.09551962673310432
172,Val,1712,0.8034142288244567,0.06002155145563539
172,Training,1720,0.6228223418141655,0.06462090296979196
172,Val,1720,0.7786174664226273,0.0637342589334462
173,Training,1728,0.7727319802579281,0.08312582737867562
173,Val,1728,0.7720036552531935,0.08913131052148932
174,Training,1736,0.7522666109653033,0.10048066528561528
174,Val,1736,0.7933348370051563,0.06418218421165674
175,Training,1744,0.790255774340942,0.06948722046392186
175,Val,1744,0.7548880011698739,0.07742250607271917
176,Training,1752,0.8319388317323215,0.05599455521702082
176,Val,1752,0.7359655194453373,0.09073457533285365
176,Training,1760,0.5914620609021486,0.08249466663683988
176,Val,1760,0.7611902830960144,0.0742365903739215
177,Training,1768,0.7974596751637943,0.06810171596814817
177,Val,1768,0.7517228763894014,0.10022679625986312
178,Training,1776,0.8016228585921783,0.06689537204431935
178,Val,1776,0.809223189943628,0.05266783668878463
179,Training,1784,0.8145741809396998,0.05729083102021128
179,Val,1784,0.7866990327668272,0.07759553587726978
180,Training,1792,0.8251026611460404,0.047900380375700935
180,Val,1792,0.7852994222462162,0.06224190135927303
180,Training,1800,0.6469716112466528,0.05180072658356212
180,Val,1800,0.7951587289332769,0.05707828373662792
181,Training,1808,0.8299746070694438,0.047465291048103576
181,Val,1808,0.8102069924137683,0.05831631758027421
182,Training,1816,0.8069416645588565,0.057976685456899275
182,Val,1816,0.797711243701112,0.06708847386994651
183,Training,1824,0.8149640459806428,0.05640994027101921
183,Val,1824,0.8141304753101952,0.050437411461600544
184,Training,1832,0.7926300748150183,0.07720881288122652
184,Val,1832,0.8181588302746736,0.04909064357686475
184,Training,1840,0.6285279413926399,0.05566545141351713
184,Val,1840,0.8054693148912137,0.060353176125400074
185,Training,1848,0.7932914317600364,0.07078965823000988
185,Val,1848,0.8146644048949014,0.053314258671104064
186,Training,1856,0.799682431817705,0.06427310959825662
186,Val,1856,0.7338451964498238,0.0944773102380587
187,Training,1864,0.7574667515113674,0.09368478866402691
187,Val,1864,0.8099659812207634,0.05176700219777981
188,Training,1872,0.8118952416077385,0.0581732640030239
188,Val,1872,0.7691580612593519,0.0704756918942079
188,Training,1880,0.6489885050231537,0.048393210299716986
188,Val,1880,0.8194016294905839,0.048089268128964247
189,Training,1888,0.8189249474290683,0.05492160595157259
189,Val,1888,0.8099588597278439,0.051501246649948915
190,Training,1896,0.8213375767111061,0.054540758493352076
190,Val,1896,0.8026925278374145,0.05286167515852526
191,Training,1904,0.783345548224617,0.07726140276534191
191,Val,1904,0.8085074284884424,0.05222152223656061
192,Training,1912,0.7386386672577127,0.09615035004675446
192,Val,1912,0.7116549481881627,0.12273483620695606
192,Training,1920,0.6283847019430143,0.05752035800206724
192,Val,1920,0.8144952299319911,0.04933659732569584
193,Training,1928,0.821684279778164,0.05534347917450713
193,Val,1928,0.819355552171628,0.04904196999140128
194,Training,1936,0.6726013102606355,0.2305406900542717
194,Val,1936,0.7694390559513142,0.08508527256482482
195,Training,1944,0.8433562201469387,0.03776381689762752
195,Val,1944,0.7887586456279088,0.07604643160346537
196,Training,1952,0.8125217440648219,0.056936748341015114
196,Val,1952,0.7907222112642931,0.07435945507219346
196,Training,1960,0.6557273146549744,0.04618934686042829
196,Val,1960,0.8247676196592483,0.044986178339965655
197,Training,1968,0.8127991773968287,0.05650546110600144
197,Val,1968,0.7909071744996107,0.07430655561935928
198,Training,1976,0.7861338063546371,0.07631055810220183
198,Val,1976,0.7737318892608565,0.06789291958890506
199,Training,1984,0.771098422635849,0.0813621700640213
199,Val,1984,0.8157930134039472,0.04790605645922494
200,Training,1992,0.8659095718819425,0.028591975447722625
200,Val,1992,0.8288961160302598,0.04388535320729942
200,Training,2000,0.6401749402097919,0.050375037943923305
200,Val,2000,0.8009537889597077,0.06761777612060924
201,Training,2008,0.7970962972435276,0.06959691117106875
201,Val,2008,0.766707100553613,0.08726941628758496
202,Training,2016,0.8166476878552101,0.05361220313252962
202,Val,2016,0.8304775521319098,0.042354876413079494
203,Training,2024,0.8014969585369613,0.06604112368732006
203,Val,2024,0.6984155546322801,0.12561980002806364
204,Training,2032,0.7734995431529332,0.07324453461875352
204,Val,2032,0.6425115691082801,0.17751649626195073
204,Training,2040,0.6099529998507858,0.07225952253742159
204,Val,2040,0.8078786596458591,0.05759753490396027
205,Training,2048,0.7306935358761062,0.12093614168174298
205,Val,2048,0.7127529643867941,0.1142929526433795
206,Training,2056,0.81439018967439,0.056340980920477866
206,Val,2056,0.776144687769538,0.06583065860447054
207,Training,2064,0.8423355214515751,0.042506218858943595
207,Val,2064,0.7766978868786804,0.082637776660233
208,Training,2072,0.8495156680636857,0.0431672150182279
208,Val,2072,0.8075316199108402,0.05139600020252512
208,Training,2080,0.6625494460567352,0.03891286968048428
208,Val,2080,0.8319226909625888,0.04093055895165465
209,Training,2088,0.8321638168197819,0.04348121219001306
209,Val,2088,0.8376217008647264,0.038469297820786466
210,Training,2096,0.7091028835215005,0.12059656190350232
210,Val,2096,0.7470362015094377,0.09975274870741888
211,Training,2104,0.8643356547896008,0.03130970719010051
211,Val,2104,0.8275634560026024,0.045659703046791886
212,Training,2112,0.8310240735498322,0.04522499929349146
212,Val,2112,0.8424573663611825,0.03787977176792218
212,Training,2120,0.6401840115901797,0.047793773950281886
212,Val,2120,0.8270303753915501,0.044445897850157665
213,Training,2128,0.8302909671781262,0.0454909420636405
213,Val,2128,0.8274864612480919,0.04944041316692281
214,Training,2136,0.8564483369394841,0.03760016555243204
214,Val,2136,0.843763287297902,0.03466261008459011
215,Training,2144,0.7711982843457361,0.08559958643682888
215,Val,2144,0.6228766597061751,0.19027998323801887
216,Training,2152,0.7963595858639796,0.06432461670917855
216,Val,2152,0.8225429417931747,0.05185881149649633
216,Training,2160,0.6769838602541001,0.032003051271482355
216,Val,2160,0.8509111571309275,0.033162328895383605
217,Training,2168,0.85222395837721,0.03648289991363329
217,Val,2168,0.7425759331607917,0.09312953757529709
218,Training,2176,0.7668770210530766,0.08220413573783401
218,Val,2176,0.8423245494982604,0.03713990255648137
219,Training,2184,0.869451485434651,0.03152254363276145
219,Val,2184,0.8433224545170454,0.04004560494525623
220,Training,2192,0.8430732287201266,0.050341891335867875
220,Val,2192,0.7180414697049438,0.11531908128942439
