Epoch,Phase,Iteration,Accuracy,Loss
117,Val,1168,4.86723694868696,0.4366104408538522
118,Training,1176,2.850518631728193,0.5177237567266139
118,Val,1176,16.384245111527683,0.43425954357154667
119,Training,1184,5.042811304048095,0.518427879795687
119,Val,1184,4.3544256080958474,0.4355846889176515
120,Training,1192,3.4706480928332146,0.48484347712671216
120,Val,1192,4.496863942437267,0.4337707682288544
120,Training,1200,2.604575014629071,0.42068333872291247
120,Val,1200,5.011458433810887,0.4339546464260162
121,Training,1208,4.27244466580604,0.5135046708613717
121,Val,1208,4.6130211241527075,0.4338417920175669
122,Training,1216,10.517079727985521,0.48440610005481716
122,Val,1216,4.685821163014929,0.43386765727717247
123,Training,1224,2.429686434401334,0.5109054119604696
123,Val,1224,6.3687037694635364,0.43414213776234806
124,Training,1232,4.316952615787828,0.48496941635300206
124,Val,1232,4.529850461978685,0.43597076772620424
124,Training,1240,3.911510828101446,0.4173172115915957
124,Val,1240,4.7572715905274645,0.4338899587640128
125,Training,1248,3.734777537978456,0.5119184347388993
125,Val,1248,6.106832594664162,0.43390743933611053
126,Training,1256,5.664724391152903,0.478927859495985
126,Val,1256,5.13749778134587,0.4399275416145617
127,Training,1264,3.224232762035405,0.5770440321744044
127,Val,1264,13.319195030091112,0.43428499155304723
128,Training,1272,2.44110735482254,0.5709080598995878
128,Val,1272,4.4989480207958845,0.43378172287970385
128,Training,1280,4.0573196915220695,0.40321618129038894
128,Val,1280,45.83598480839392,0.4341555709649665
129,Training,1288,3.458782708278745,0.5019227176041451
129,Val,1288,5.252482054146365,0.4340025993878946
130,Training,1296,6.369296679697238,0.5364102039876129
130,Val,1296,4.58587101347764,0.4361593211335603
131,Training,1304,4.158765079295155,0.57094450812148
131,Val,1304,11.160114324112396,0.43433035732312736
132,Training,1312,2.8501309518919404,0.5092808389618106
132,Val,1312,4.706770933103909,0.43639921050916436
132,Training,1320,5.9412560620218455,0.415724479580585
132,Val,1320,5.181608767090006,0.4348380945462525
133,Training,1328,5.087607995609604,0.5071012131699119
133,Val,1328,5.249402222024634,0.4338338578544477
134,Training,1336,54.01555394414561,0.5257525106664035
134,Val,1336,4.726492236740882,0.43388065307277773
135,Training,1344,4.891179223577643,0.4968250173866888
135,Val,1344,4.565179153489725,0.43382198116634163
136,Training,1352,14.185600039931433,0.5340682163472814
136,Val,1352,5.406628910654726,0.4397568570221601
136,Training,1360,4.489004148733585,0.4146570723804164
136,Val,1360,9.089031139068615,0.4340261640615138
137,Training,1368,6.137390200371506,0.5236346571969934
137,Val,1368,3.6653773069593485,0.4367358490911169
138,Training,1376,19.26756965450189,0.5398937824279778
138,Val,1376,4.989455057389586,0.434936885421566
139,Training,1384,4.524798607516327,0.464911685033481
139,Val,1384,4.521643933623678,0.4337619452958911
140,Training,1392,4.5403907299184105,0.48468672584339034
140,Val,1392,41.96688274727752,0.43415326271228477
140,Training,1400,2.5012068499194458,0.4200467086792302
140,Val,1400,18.00808594942358,0.434113451569812
141,Training,1408,3.4792555061582373,0.520347178932243
141,Val,1408,4.495961815538126,0.43377572190009744
142,Training,1416,4.4681170958989656,0.4950081194623282
142,Val,1416,4.557247238490364,0.4354350873989473
143,Training,1424,5.001435133677599,0.5146578459914569
143,Val,1424,4.731630561448717,0.43388223612260896
144,Training,1432,4.259271359130804,0.5299927873151398
144,Val,1432,4.916162933051453,0.4339325089029896
144,Training,1440,5.298270229793046,0.4144190628811685
144,Val,1440,4.585286300247375,0.43536583177351107
145,Training,1448,3.9650297391338896,0.5072308483429308
145,Val,1448,4.737153996444229,0.4402731285336376
146,Training,1456,5.616791833845357,0.4884204512080377
146,Val,1456,5.8089121849816925,0.43408440430417816
147,Training,1464,4.300949568004381,0.534920717052753
147,Val,1464,10.460836029627265,0.4388110258619495
148,Training,1472,37.288317882771416,0.5685134386702095
148,Val,1472,44.59895412592836,0.434154879040741
148,Training,1480,2.8378370441388485,0.4027848282783174
148,Val,1480,90.4046729692468,0.43446896599794416
149,Training,1488,5.774792356982657,0.5022452107274301
149,Val,1488,38.63296499833067,0.43415087795563767
150,Training,1496,2.843063514814789,0.5221591201015824
150,Val,1496,6.406676047423728,0.43490743236144347
151,Training,1504,13.029626496919818,0.5332089215363061
151,Val,1504,4.5094417286539485,0.435657647083853
152,Training,1512,4.916308495257514,0.5787697975743722
152,Val,1512,5.418232802741887,0.4340304584156442
152,Training,1520,4.378409344527677,0.40078352666158723
152,Val,1520,5.864364380671262,0.43724245270010764
153,Training,1528,3.8441075534237386,0.5276666129589817
153,Val,1528,5.2102508636935205,0.43382971632293704
154,Training,1536,7.031270250073316,0.50243701834814
154,Val,1536,3.801139931328249,0.44226733842038735
155,Training,1544,2.6324799020662226,0.542782613942073
155,Val,1544,3.7514247470655464,0.43647518788373485
156,Training,1552,2.3895280953829805,0.5763643653537129
156,Val,1552,4.160103689107369,0.43577188476337786
156,Training,1560,5.589379428956626,0.40082646702860564
156,Val,1560,4.530110942030107,0.43597199949248455
157,Training,1568,5.826735338541307,0.5338966746036534
157,Val,1568,5.38783918635898,0.4347589896945362
158,Training,1576,8.790104344039165,0.474386935081136
158,Val,1576,5.786850446125089,0.43500612069874833
159,Training,1584,7.964633962837933,0.561234079649067
159,Val,1584,4.524079510004231,0.433761696662706
160,Training,1592,16.858134257947288,0.5405782036466631
160,Val,1592,4.525922519709029,0.4354584700339232
160,Training,1600,3.0272060763800033,0.40834401908267814
160,Val,1600,4.596394037651559,0.4361858154122281
161,Training,1608,45.594495832510134,0.5345176260119562
161,Val,1608,4.527380125132115,0.43595874370077015
162,Training,1616,3.817595658341537,0.5122430905373753
162,Val,1616,4.936549452465032,0.43379894762530463
163,Training,1624,2.7725304577508876,0.5473560260337581
163,Val,1624,6.149230938360155,0.43494360882380967
164,Training,1632,3.7799684621682674,0.5016414855787952
164,Val,1632,3.7805685240113407,0.4423601645455335
164,Training,1640,8.46693962181708,0.4156564632842807
164,Val,1640,8.487424654665835,0.43474181164962855
165,Training,1648,3.2332967082906405,0.5331665325812075
165,Val,1648,3.420660335449817,0.43836354954390105
166,Training,1656,4.56136921409787,0.48494129092728455
166,Val,1656,4.506336829055468,0.43578123056543505
167,Training,1664,8.37542179718119,0.48359782097765597
167,Val,1664,3.5940036881190536,0.44242206706884
168,Training,1672,3.3444671852373,0.5188778690719595
168,Val,1672,6.7797157377837864,0.43750616653990126
168,Training,1680,5.38969874807767,0.41288706498986827
168,Val,1680,4.551817288584892,0.43381577680134786
169,Training,1688,4.041317546148223,0.5328985725370959
169,Val,1688,8.572072136400987,0.43426544633540426
170,Training,1696,6.512767934816377,0.47786559826129776
170,Val,1696,4.12143675450965,0.4358167042865566
171,Training,1704,2.610068118528023,0.492524316891126
171,Val,1704,5.335674636570097,0.4340170266427091
172,Training,1712,3.004975062706505,0.495494315583082
172,Val,1712,4.531542926586315,0.43597865830717203
172,Training,1720,3.0566321630366637,0.42282362710682264
172,Val,1720,57.6695653725733,0.4341606235453888
173,Training,1728,11.552535498372354,0.5117829273216703
173,Val,1728,4.654998946620585,0.4337672368407188
174,Training,1736,2.9716674553394262,0.4821652409569304
174,Val,1736,6.410053514200729,0.4345460413085841
175,Training,1744,3.9150995541147022,0.4980136044887012
175,Val,1744,4.321952775693092,0.4356122123977439
176,Training,1752,2.683294737908952,0.5231342613995782
176,Val,1752,6.173552222971904,0.4339119787514238
176,Training,1760,9.72094010031343,0.41501067003444375
176,Val,1760,5.543829022448824,0.4338626801598259
177,Training,1768,3.009128654215494,0.49373984871432736
177,Val,1768,4.523953183374408,0.4338010879719733
178,Training,1776,4.51708617685476,0.4949894755986626
178,Val,1776,5.919335018352402,0.43409732623240416
179,Training,1784,3.73339098462347,0.5241855173631487
179,Val,1784,47.28708430267768,0.43415633397823256
180,Training,1792,4.706761639251823,0.4806916742187381
180,Val,1792,4.826647011846633,0.4337860568500842
180,Training,1800,2.9798825258971107,0.41864057291048856
180,Val,1800,4.713761956711245,0.43516507707640795
181,Training,1808,2.805516140802938,0.5108988230612257
181,Val,1808,45.57188414370008,0.43420356276204075
182,Training,1816,6.4376408736808655,0.5320377294502864
182,Val,1816,19.489429250224667,0.4381520732773205
183,Training,1824,4.521190023844352,0.49625120210497997
183,Val,1824,4.5358771299806975,0.43380775342955885
184,Training,1832,3.2389496252450996,0.49107160658360743
184,Val,1832,5.139230632389774,0.43398132309962917
184,Training,1840,3.7902564730954893,0.42733999660359984
184,Val,1840,5.274133229872907,0.43479990298209936
185,Training,1848,5.372007812957988,0.514124312903853
185,Val,1848,4.603408969891312,0.433762934587247
186,Training,1856,9.427812235808046,0.5099328919312832
186,Val,1856,3.703500635686667,0.4366119614789813
187,Training,1864,2.8207230950170863,0.5499194419057147
187,Val,1864,4.554433434196137,0.4360672532571018
188,Training,1872,3.7383350691076904,0.4955893168383921
188,Val,1872,3.4642320487037166,0.44496320293217756
188,Training,1880,2.1420749081781825,0.4228712554523604
188,Val,1880,4.517091094846232,0.4358992414147223
189,Training,1888,3.4300852339748342,0.5233601022440703
189,Val,1888,136.23695681368054,0.4341868646614799
190,Training,1896,4.013774721209612,0.5301103473497117
190,Val,1896,4.836537867353911,0.4339122043310392
191,Training,1904,5.800603070780976,0.5135508958916749
191,Val,1904,3.5977769652220686,0.43699943746722303
192,Training,1912,3.4607842811736513,0.533294524111736
192,Val,1912,4.630472632095784,0.4337650325898613
192,Training,1920,3.5886591718339487,0.40976148627758835
192,Val,1920,4.524544346777416,0.4355531881160058
193,Training,1928,7.407838097647218,0.5032632337347965
193,Val,1928,4.6325686086561415,0.4338491390002431
194,Training,1936,5.584737509045088,0.5377081505473886
194,Val,1936,4.889107932248222,0.43500359831960156
195,Training,1944,4.303490174332105,0.49971014896882043
195,Val,1944,3.500216838929421,0.4416523352432297
196,Training,1952,2.2861118988408893,0.4854551488890375
196,Val,1952,5.588490101362321,0.43386670185154247
196,Training,1960,4.324576176556864,0.42493377161455514
196,Val,1960,4.598306961683022,0.43619045750980884
197,Training,1968,2.8929414721812847,0.5319297906809597
197,Val,1968,4.518397683971387,0.43558655426966075
198,Training,1976,4.4047641587487645,0.5075268874703107
198,Val,1976,4.562761425411745,0.4338208868571865
199,Training,1984,3.5606745342333195,0.5154597881504772
199,Val,1984,4.713076050038736,0.43387646021801524
200,Training,1992,2.6084508644796873,0.49895768731962753
200,Val,1992,4.742177897957333,0.43377635787970925
200,Training,2000,4.142757676575032,0.41876919929095174
200,Val,2000,5.14836802049526,0.4338230253065859
201,Training,2008,8.962610270350423,0.5301260442645288
201,Val,2008,8.787147049086101,0.43427286268530335
202,Training,2016,5.016029360629578,0.4956731230755767
202,Val,2016,7.072742658754099,0.434194461750367
203,Training,2024,3.1226579679002846,0.548832958534248
203,Val,2024,3.8299279900186973,0.436286392420957
204,Training,2032,2.4931188159361124,0.5675181206763555
204,Val,2032,4.531729502761895,0.43380551541073176
204,Training,2040,3.8086598622284242,0.40268349861677255
204,Val,2040,4.948195929855284,0.434962724851468
205,Training,2048,3.5157086463508915,0.5366418138736437
205,Val,2048,4.546485911630239,0.43546746836376393
206,Training,2056,29.50755650012204,0.47496633658094795
206,Val,2056,4.743760292402889,0.4337765347256556
207,Training,2064,2.8473943243136817,0.5379164155051549
207,Val,2064,4.889626423934593,0.43663483355982713
208,Training,2072,3.9123461280429934,0.49828534348885917
208,Val,2072,3.7020508752113166,0.44306671631448724
208,Training,2080,3.7664442827632336,0.415292565436554
208,Val,2080,10.387761006088414,0.4388155512172406
209,Training,2088,5.198290098939641,0.4945057464267321
209,Val,2088,3.6912390409616442,0.4428257494346733
210,Training,2096,3.1643297503817656,0.5279351379810456
210,Val,2096,4.970181836231544,0.4349487050131084
211,Training,2104,3.214897610290187,0.5130876968148685
211,Val,2104,112.23895366312365,0.43449660113118976
212,Training,2112,7.09048774217681,0.5609283106287379
212,Val,2112,5.398367422488612,0.4340273020362052
212,Training,2120,5.074116884427497,0.4072536398264579
212,Val,2120,5.037495685639412,0.43396034085924934
213,Training,2128,8.311990681224284,0.5271010067051849
213,Val,2128,4.509436660886003,0.43376400426556805
214,Training,2136,3.3362438792730997,0.5134939501584056
214,Val,2136,5.395389312774089,0.43509531732868434
215,Training,2144,5.147208730364929,0.5734011976390065
215,Val,2144,4.647994649426069,0.4338547086558126
216,Training,2152,7.563711581954534,0.44123708851932186
216,Val,2152,4.69555708149287,0.43387084802863135
216,Training,2160,12.792922691232238,0.42981887547892406
216,Val,2160,10.889811034938154,0.43432543967967663
217,Training,2168,5.901311499967672,0.5005410227046545
217,Val,2168,4.496373676003145,0.4337716883068419
218,Training,2176,6.823585151158347,0.5115323287253537
218,Val,2176,4.890379364895655,0.43379353404390153
219,Training,2184,3.3592215737540654,0.47122329355363846
219,Val,2184,4.511743752331391,0.4358569160525246
220,Training,2192,3.4187178389051374,0.5749175884317494
220,Val,2192,8.330030898040302,0.43400682606453345
220,Training,2200,3.169851895206917,0.4060835881800662
220,Val,2200,4.504913308219119,0.4337878840856371
221,Training,2208,4.240068797992498,0.5332099770946025
221,Val,2208,11.454711857041604,0.4346489790355843
222,Training,2216,4.518516554238147,0.5196393354795685
222,Val,2216,5.0473281720332945,0.4349037663812057
223,Training,2224,2.845202542982495,0.5117564907553293
223,Val,2224,4.603919098328112,0.4353276591998754
224,Training,2232,3.1731353679262795,0.5175114219905143
224,Val,2232,5.518490326071115,0.4338603585985159
224,Training,2240,4.349166302385031,0.4127659165331751
224,Val,2240,5.134267425008554,0.43398034310406663
225,Training,2248,6.843321836445272,0.5074736757537147
225,Val,2248,8.711059402625612,0.4377852556816751
226,Training,2256,37.67509917556439,0.5367505786605115
226,Val,2256,4.594737246950918,0.43618175366056927
