Epoch,Phase,Iteration,Accuracy,Loss
73,Val,728,0.10670064866818696,0.01757434032534883
74,Training,736,0.10278644949230616,0.016302179853072283
74,Val,736,0.11217663317993853,0.01566854907601601
75,Training,744,0.13055863362593859,0.024140639215237146
75,Val,744,0.14822969174079498,0.0357268349161594
76,Training,752,0.10553373328932804,0.01691613940177674
76,Val,752,0.09694701972942582,0.012140279722165056
76,Training,760,0.07391717407135621,0.010148558995040607
76,Val,760,0.09527456886131762,0.011903494015575762
77,Training,768,0.11868422910498962,0.02352776511472801
77,Val,768,0.17548276232075727,0.0458941461720664
78,Training,776,0.13532235499373724,0.03140728365529006
78,Val,776,0.11678299015698741,0.018888058910961573
79,Training,784,0.18228422119854407,0.05387627778483842
79,Val,784,0.12067524507333557,0.02018899102682964
80,Training,792,0.09703253458924371,0.01825531141410313
80,Val,792,0.10063437657551089,0.015598732404400822
80,Training,800,0.08368201104530563,0.015432350162770938
80,Val,800,0.09675858512158439,0.011896238107261908
81,Training,808,0.09988903335080773,0.015219253326616628
81,Val,808,0.09331888143443608,0.011713006311166948
82,Training,816,0.09156404926339445,0.014107740748180284
82,Val,816,0.09107697552783667,0.012012429890501244
83,Training,824,0.08147265841551021,0.009016982461833923
83,Val,824,0.08816942184262502,0.00992225231598045
84,Training,832,0.18438852411493123,0.044451861344295775
84,Val,832,0.14460925397956143,0.03270032344119197
84,Training,840,0.07991781335408502,0.0136066677186022
84,Val,840,0.10065651127576554,0.015927696518312495
85,Training,848,0.15872564629914318,0.04280611118598683
85,Val,848,0.21765849897116613,0.06401084169754193
86,Training,856,0.09954392561961539,0.018409722623029208
86,Val,856,0.09263924311688201,0.011319980270050012
87,Training,864,0.22054645164773184,0.07235230963398935
87,Val,864,0.3003809586779645,0.12004230028179837
88,Training,872,0.1423999767316133,0.0310899368511346
88,Val,872,0.11546523365812034,0.02385410720390408
88,Training,880,0.11415907828333624,0.02558021136402495
88,Val,880,0.1573220626791815,0.038535110038986645
89,Training,888,0.0974729936022356,0.015446908583055936
89,Val,888,0.09477659048093362,0.012094768891599186
90,Training,896,0.09109314483965948,0.01202992705581108
90,Val,896,0.09898442043854633,0.012298306079983178
91,Training,904,0.09059328608291646,0.014763044802583126
91,Val,904,0.10098150043055931,0.013696119094743376
92,Training,912,0.1921119841748846,0.05573669539231657
92,Val,912,0.17726698132578947,0.04771906007837916
92,Training,920,0.10053443971573894,0.022908145530341158
92,Val,920,0.1083355698973334,0.020086543316810195
93,Training,928,0.11311658576735598,0.02276975844906006
93,Val,928,0.3116912343301868,0.13010799953550803
94,Training,936,0.10467940072607566,0.019110236508175883
94,Val,936,0.1009322818260622,0.01611046507682812
95,Training,944,0.1611387240921237,0.04050284032328897
95,Val,944,0.1287744516644656,0.02508977763937471
96,Training,952,0.10351894375292668,0.014334495544386004
96,Val,952,0.12759663566906107,0.02517605430965119
96,Training,960,0.07672583094791333,0.01155741671426346
96,Val,960,0.09549452393281097,0.011409529416077837
97,Training,968,0.11450580330810735,0.020925520342368525
97,Val,968,0.10014601037430718,0.012996904004852284
98,Training,976,0.11058945810253899,0.019099908750343435
98,Val,976,0.08849117313232913,0.010022028678784036
99,Training,984,0.08325120025027893,0.012276833001517527
99,Val,984,0.09123584031082568,0.010562547340523835
100,Training,992,0.0705002244327436,0.008391058702442316
100,Val,992,0.08681377546811544,0.010186006918268714
100,Training,1000,0.10505625874154345,0.023247511075358447
100,Val,1000,0.22483617190707278,0.06797394865877271
101,Training,1008,0.09479201152438586,0.015400788208254792
101,Val,1008,0.0908899397846564,0.01080331391568429
102,Training,1016,0.09147172120798898,0.014278161957549074
102,Val,1016,0.1477567775297532,0.03307697807335106
103,Training,1024,0.10428385302100773,0.01978288516109466
103,Val,1024,0.28440773479750336,0.10293327359259266
104,Training,1032,0.11791238781542038,0.024179389063893608
104,Val,1032,0.10692732949828147,0.02130773540061371
104,Training,1040,0.0773871147994365,0.013511878176536447
104,Val,1040,0.08660700766327194,0.009852221765536679
105,Training,1048,0.15769719297118215,0.03989292554121427
105,Val,1048,0.10176888901989481,0.017822091825399428
106,Training,1056,0.08454949194264162,0.011915259727515032
106,Val,1056,0.08562858530807518,0.009548879267507398
107,Training,1064,0.14334108391078737,0.03670430160963549
107,Val,1064,0.08984009718304303,0.010794180507427488
108,Training,1072,0.1151484255621538,0.0248230523275223
108,Val,1072,0.11594938950528508,0.023695793824529708
108,Training,1080,0.06947758651317903,0.009983948083027789
108,Val,1080,0.08500425395321745,0.01073560511346702
109,Training,1088,0.10542683911836012,0.020285710439666052
109,Val,1088,0.24298977565695176,0.08317925204716069
110,Training,1096,0.09793484122175279,0.015666367166654798
110,Val,1096,0.0919683983736862,0.010747168733519216
111,Training,1104,0.09066247922056458,0.012344568538503804
111,Val,1104,0.11139980519742412,0.016349339670263408
112,Training,1112,0.08647665215746622,0.01113142153689036
112,Val,1112,0.08334167505310439,0.008515995771404657
112,Training,1120,0.06996315887524976,0.010429496408826603
112,Val,1120,0.17027634544970524,0.04274446640226396
113,Training,1128,0.15972139894316426,0.043529430878257724
113,Val,1128,0.12141009305618904,0.022463101291248892
114,Training,1136,0.16641442079698862,0.043462317518137096
114,Val,1136,0.21464215383517052,0.06110142038896775
115,Training,1144,0.08353889553009287,0.01337464986186349
115,Val,1144,0.11465100687315988,0.02015583527813277
116,Training,1152,0.23672610066119845,0.07677203017255117
116,Val,1152,0.09614979113889097,0.014244544690564947
116,Training,1160,0.0703374144295866,0.009940283439502883
116,Val,1160,0.08181457474177137,0.009551413330064268
117,Training,1168,0.10700663511114578,0.017761967618015434
117,Val,1168,0.08670932665030832,0.012917674120205702
118,Training,1176,0.08710203977311755,0.010820982802937569
118,Val,1176,0.1011412525001903,0.018099512812859545
119,Training,1184,0.12112378935892554,0.02687166814363355
119,Val,1184,0.09026872768360991,0.011183629081434212
120,Training,1192,0.15714568494540015,0.03871559966380513
120,Val,1192,0.22113019036997655,0.0683747865074549
120,Training,1200,0.09884286675507165,0.023724717592612236
120,Val,1200,0.08144565719219848,0.00951368013764666
121,Training,1208,0.1074838765994309,0.019559982244054183
121,Val,1208,0.24762514420555873,0.0763120258210313
122,Training,1216,0.10246986685794685,0.019487828925162338
122,Val,1216,0.1543659579124633,0.03595141655940011
123,Training,1224,0.0869491724499108,0.012502321776572747
123,Val,1224,0.10479581643925528,0.015576167394903117
124,Training,1232,0.08127109156679027,0.009825431777535337
124,Val,1232,0.08993570903731421,0.014280283542711015
124,Training,1240,0.07153395944463277,0.011443226654795503
124,Val,1240,0.08841361003988109,0.010784923740974266
125,Training,1248,0.13088980864568722,0.030646440372245627
125,Val,1248,0.09446926303347733,0.012990412821673476
126,Training,1256,0.08893177148139858,0.015623630865311397
126,Val,1256,0.09470069895673715,0.01269451873526124
127,Training,1264,0.07629223574246075,0.008988473520971495
127,Val,1264,0.07058374509061463,0.007741247053869459
128,Training,1272,0.07461108563056607,0.009753923924296824
128,Val,1272,0.11660818978326573,0.020648668958092645
128,Training,1280,0.09633997622044424,0.02024842842480623
128,Val,1280,0.08566121196011998,0.009515239825929259
129,Training,1288,0.10715078250670357,0.019508536943644628
129,Val,1288,0.07329572894186523,0.00747137468683007
130,Training,1296,0.08398424341885592,0.012084138006435825
130,Val,1296,0.06927672082042333,0.007547839494318022
131,Training,1304,0.12012003169110111,0.02430817251581131
131,Val,1304,0.07092579261035525,0.0067071100672416745
132,Training,1312,0.09631793154738268,0.016005356512617676
132,Val,1312,0.11072450325223385,0.019170007316928493
132,Training,1320,0.1388965968901223,0.04060556058477606
132,Val,1320,0.0896247209495932,0.01583732800099453
133,Training,1328,0.0725329996101291,0.01004833122512844
133,Val,1328,0.07565270557943664,0.00743615576268572
134,Training,1336,0.07002000765519288,0.008184420528039943
134,Val,1336,0.13965266458916176,0.029494764569701393
135,Training,1344,0.06637335482554649,0.008315355673732913
135,Val,1344,0.08418550753557393,0.01316633435173897
136,Training,1352,0.07983682509706347,0.012046000301831554
136,Val,1352,0.07271186968209545,0.008063284410130227
136,Training,1360,0.057984528075981166,0.006680142462954783
136,Val,1360,0.11319933424776792,0.01926796946779103
137,Training,1368,0.09807703677775177,0.016542137960917226
137,Val,1368,0.11525063152648896,0.02036094229877016
138,Training,1376,0.09205290818215106,0.015166155479338568
138,Val,1376,0.23667258945234693,0.07488036211533489
139,Training,1384,0.19663254972882557,0.05542275512689148
139,Val,1384,0.14440173479357776,0.03022710866162907
140,Training,1392,0.07563941290344967,0.007983367852783228
140,Val,1392,0.08343443635063044,0.00927096411781261
140,Training,1400,0.06603986790471701,0.0092044679386388
140,Val,1400,0.16872078393667334,0.038215208163874345
141,Training,1408,0.12679701588976788,0.027766212874482846
141,Val,1408,0.06966183150924064,0.00839633607133153
142,Training,1416,0.07655554491837833,0.010133190030765038
142,Val,1416,0.06648337764589651,0.006939670035429585
143,Training,1424,0.07175143836103308,0.009012820278988736
143,Val,1424,0.09746115032123696,0.017532788929714157
144,Training,1432,0.10833099220318121,0.019070219907305973
144,Val,1432,0.2294536014881225,0.07171937591159705
144,Training,1440,0.09198354557936668,0.017589441520793413
144,Val,1440,0.08224006135517822,0.009520739441076056
145,Training,1448,0.11921068004020889,0.02468664231947016
145,Val,1448,0.12991209843502521,0.02572007293199869
146,Training,1456,0.11482227717933437,0.022114663004429356
146,Val,1456,0.06536391689035034,0.005797708620213449
147,Training,1464,0.07330892659715224,0.009694968782070814
147,Val,1464,0.06157377958535063,0.005313405195472224
148,Training,1472,0.16248883213151477,0.040640660211814665
148,Val,1472,0.20792639614126357,0.059259851470572424
148,Training,1480,0.09052686503494896,0.017883988681765182
148,Val,1480,0.07121805764530362,0.007511119662351998
149,Training,1488,0.08680335688190752,0.012455909873330201
149,Val,1488,0.11973730411300205,0.020945581792812966
150,Training,1496,0.06871664422471728,0.008690561485660827
150,Val,1496,0.06724436263373205,0.006189190446962107
151,Training,1504,0.0630683245231691,0.006978467172632073
151,Val,1504,0.0605450359073643,0.005093373814048816
152,Training,1512,0.12261054516079681,0.023556083151514053
152,Val,1512,0.17774540493022736,0.042354429959359986
152,Training,1520,0.1084132405576161,0.027719124264965006
152,Val,1520,0.11463358281398009,0.01981387749249878
153,Training,1528,0.06535638900134894,0.007957402153478654
153,Val,1528,0.07705944194041578,0.008115381441704645
154,Training,1536,0.1397831952645973,0.031161145730276004
154,Val,1536,0.10989352229397135,0.01804333254360419
155,Training,1544,0.08842540728589272,0.01309912193224019
155,Val,1544,0.058493355430004314,0.005794582828752244
156,Training,1552,0.07714625909731387,0.01032934079818705
156,Val,1552,0.061497066800145474,0.005797365733594753
156,Training,1560,0.04888172920571325,0.005317880392973035
156,Val,1560,0.05441728510592971,0.004944085548109769
157,Training,1568,0.06313294652182984,0.006754118162059524
157,Val,1568,0.05746134572179208,0.0043016247343028845
158,Training,1576,0.1694656620881659,0.0414776415008094
158,Val,1576,0.12771134635201764,0.023157873055539253
159,Training,1584,0.07338027083430083,0.009769289442333488
159,Val,1584,0.06419275109961223,0.006233715859887657
160,Training,1592,0.15177942793655214,0.03366387167745625
160,Val,1592,0.16233468540927815,0.03595661101840367
160,Training,1600,0.07590555387414025,0.013418755014291303
160,Val,1600,0.06288082832678163,0.007347711669441782
161,Training,1608,0.05963369233604075,0.006105703510623852
161,Val,1608,0.06211008208446504,0.005078366677674369
162,Training,1616,0.0736330818856481,0.009704287594446533
162,Val,1616,0.13901430395707623,0.0258502323877014
163,Training,1624,0.05027841839170248,0.004372906187521531
163,Val,1624,0.06168130200082923,0.005222998770934832
164,Training,1632,0.05460033903511394,0.006242692976222583
164,Val,1632,0.11081941533502063,0.018243305191573352
164,Training,1640,0.06282481606508214,0.008790944289246252
164,Val,1640,0.12248496506621073,0.021471613883177053
165,Training,1648,0.16972628455794728,0.047247880264480686
165,Val,1648,0.0744712076729073,0.012555558925428234
166,Training,1656,0.05765659481176585,0.006150991635588376
166,Val,1656,0.05513646458075572,0.004194631182837934
167,Training,1664,0.0637380253909691,0.007577035640052753
167,Val,1664,0.050885808215241565,0.0038953953555845083
168,Training,1672,0.049043501003819906,0.0035018013752392005
168,Val,1672,0.055426356488925174,0.004310839440253425
168,Training,1680,0.052396288162534346,0.00600331167045169
168,Val,1680,0.05285389960392439,0.004001156823186375
169,Training,1688,0.07489065075472587,0.009221236463980091
169,Val,1688,0.09838365284171127,0.013709986386787595
170,Training,1696,0.10207344301830508,0.019459652228919433
170,Val,1696,0.08304882037063847,0.009734538934688116
171,Training,1704,0.06370853525773729,0.008906537799950544
171,Val,1704,0.10061668875209832,0.014811892652205649
172,Training,1712,0.09863766981124586,0.018108213625660327
172,Val,1712,0.1681417164833659,0.03912965717823716
172,Training,1720,0.07856820501181187,0.01458512430666371
172,Val,1720,0.06021327693842717,0.005621050481496195
173,Training,1728,0.07677611791269354,0.009481168599210367
173,Val,1728,0.06118397959961756,0.006070426282270697
174,Training,1736,0.09223007002361668,0.014574902989315061
174,Val,1736,0.2295591861133619,0.07071327139350148
175,Training,1744,0.06355902495432586,0.00884670811698117
175,Val,1744,0.04630601907150482,0.0033902475991270734
176,Training,1752,0.04605890385563897,0.0037263529212610332
176,Val,1752,0.057907757784509586,0.004792980498434797
176,Training,1760,0.03966694469022739,0.0032967745983685133
176,Val,1760,0.04814267071489995,0.0032129278416856387
177,Training,1768,0.1164101140081654,0.02484905050691996
177,Val,1768,0.16534330071401634,0.03504590967059588
178,Training,1776,0.08559017064377229,0.01335981472085388
178,Val,1776,0.0536047598610897,0.004025017466035427
179,Training,1784,0.08195092703123283,0.013069176335750849
179,Val,1784,0.217813045537199,0.0659997861343639
180,Training,1792,0.0898739928975947,0.013635157821285295
180,Val,1792,0.05501041817851625,0.0056663469719465545
180,Training,1800,0.05708389642500935,0.007634423591312262
180,Val,1800,0.047393754589432,0.003421186590705351
181,Training,1808,0.055713890540521144,0.006233249675498223
181,Val,1808,0.13215179206808308,0.022978449323334024
182,Training,1816,0.11993104873798006,0.026996774654122757
182,Val,1816,0.050110800783642974,0.0035837472838341823
183,Training,1824,0.1033611244353006,0.01872238175507985
183,Val,1824,0.17859703754327358,0.04377320197924861
184,Training,1832,0.10845334519215791,0.019469794828162527
184,Val,1832,0.17490749747247875,0.04170994939122672
184,Training,1840,0.06924839954254537,0.011915480594060135
184,Val,1840,0.04477532796793129,0.003150434743913577
185,Training,1848,0.061002126376759114,0.006179729401037885
185,Val,1848,0.07074020611916332,0.00758631716833792
186,Training,1856,0.0465768983169488,0.003326286110776106
186,Val,1856,0.07691442819141564,0.008702842165295299
187,Training,1864,0.06590708929880469,0.006883082868093513
187,Val,1864,0.12359562263574272,0.021581374415651257
188,Training,1872,0.07178182568230693,0.008962519678229471
188,Val,1872,0.11479897723897295,0.01851892385571021
188,Training,1880,0.08588158995927841,0.01795071728014716
188,Val,1880,0.08875357099468287,0.012037711355502929
189,Training,1888,0.06334263619131514,0.007649176959670053
189,Val,1888,0.08725667422476958,0.011181320142107617
190,Training,1896,0.03774177731823042,0.002495800299649085
190,Val,1896,0.035571619429661826,0.0025157734029101608
191,Training,1904,0.07480091756595118,0.009265293263506691
191,Val,1904,0.04391845400532846,0.0026666184483641886
192,Training,1912,0.0803322714978568,0.009495688003455769
192,Val,1912,0.08186937057088699,0.00924112048400299
192,Training,1920,0.05555077615950739,0.007057947479087899
192,Val,1920,0.1409605616829085,0.028012244778138507
193,Training,1928,0.210804242018811,0.06840386700177724
193,Val,1928,0.09511032070893687,0.014371842403541118
194,Training,1936,0.056763576201670884,0.006308667640476308
194,Val,1936,0.10165103021379829,0.015462493446588396
195,Training,1944,0.04716693942955036,0.0036990459546565745
195,Val,1944,0.042429325092457296,0.0033529884757869943
196,Training,1952,0.04871249302865568,0.004217771505347555
196,Val,1952,0.06282954529040562,0.005691160437955865
196,Training,1960,0.05132817027951635,0.00573336067539486
196,Val,1960,0.0430732603090921,0.002924599899513403
197,Training,1968,0.06134800406752226,0.007093900391828825
197,Val,1968,0.05720241969260096,0.005588626108152096
198,Training,1976,0.0685927147992402,0.008306115893767283
198,Val,1976,0.10437442135794825,0.015300710864647599
199,Training,1984,0.0387701311475222,0.0025117443735244095
199,Val,1984,0.035435943220102635,0.0026181061802024357
200,Training,1992,0.04859053299135531,0.0038275525640299782
200,Val,1992,0.04121009193530085,0.0022332883418328974
200,Training,2000,0.12083336551807367,0.035922555169880264
200,Val,2000,0.07844285691647439,0.013489366093661349
201,Training,2008,0.05485118744699795,0.005953051811586882
201,Val,2008,0.07565804780641498,0.008233626592379185
202,Training,2016,0.042445815965879465,0.0030348181170533456
202,Val,2016,0.052717988085987946,0.003961952562563631
203,Training,2024,0.0907357734727102,0.01499677257073108
203,Val,2024,0.12042581900148208,0.020700716101419527
204,Training,2032,0.06133870377335393,0.00575303405297122
204,Val,2032,0.03844935326220556,0.0029724755735411933
204,Training,2040,0.04422368658806717,0.004019142670614746
204,Val,2040,0.0934548774891259,0.012934757720286776
205,Training,2048,0.06725009539570308,0.00897547267594041
205,Val,2048,0.04535601856222802,0.002944525028007575
206,Training,2056,0.04975071389589153,0.0045075867387945855
206,Val,2056,0.04604262032286288,0.004074865939050498
207,Training,2064,0.04776056014740847,0.003545975220247749
207,Val,2064,0.04443989601376053,0.0040643235112837375
208,Training,2072,0.0651219488234986,0.007776833380230844
208,Val,2072,0.10583962210220685,0.016974409522604324
208,Training,2080,0.03797376325584635,0.0035879185286050138
208,Val,2080,0.02996000303282199,0.0016528192242634605
209,Training,2088,0.06598457178839158,0.0071501317116987205
209,Val,2088,0.04490403025114996,0.004418082146053118
210,Training,2096,0.05472684339406252,0.005496148589386407
210,Val,2096,0.03099103615143769,0.0015220690523733826
211,Training,2104,0.05424274250467481,0.004643731931065254
211,Val,2104,0.031014542017180707,0.0017811040117157579
212,Training,2112,0.03684975378867138,0.0025869534820649734
212,Val,2112,0.03692321089454788,0.0019213250957417708
212,Training,2120,0.0652352248836048,0.010249952017693867
212,Val,2120,0.16362472741453285,0.03431840395661802
213,Training,2128,0.08160083853269372,0.011182787948822284
213,Val,2128,0.09103065224553786,0.012061342431755164
214,Training,2136,0.23808616869863308,0.08463794510026486
214,Val,2136,0.0694150264806718,0.010454645760884462
215,Training,2144,0.03968641475039744,0.0031899095214709848
215,Val,2144,0.08218888125981509,0.009961883271898236
216,Training,2152,0.0386273349971738,0.002759039285513626
216,Val,2152,0.03564652585549043,0.002445740154535043
216,Training,2160,0.037471041426615156,0.0030821827172407986
216,Val,2160,0.05626593744727419,0.004556721572783664
217,Training,2168,0.07939095057235476,0.011870414834053425
217,Val,2168,0.03731184081055122,0.002986665198340407
218,Training,2176,0.06441692384944292,0.007203377554823442
218,Val,2176,0.05482676687720358,0.004161841607855495
219,Training,2184,0.04217259601744372,0.0029568536360382023
