Epoch,Phase,Iteration,Accuracy,Loss
40,Training,400,0.05228086911315751,0.005918923050732057
40,Val,400,0.06838943148917309,0.008196885996146095
41,Training,408,0.06867744197181036,0.008651369039655332
41,Val,408,0.09054832121769904,0.01271553751541446
42,Training,416,0.08278273741344715,0.011582843430345062
42,Val,416,0.13870238682914243,0.023673436522700132
43,Training,424,0.1833884674080597,0.040843576233306776
43,Val,424,0.17098976624469428,0.03689584397568108
44,Training,432,0.04570909130298052,0.0038777706323122633
44,Val,432,0.0671608029955599,0.006818817068139733
44,Training,440,0.06726070211590078,0.009008693910660948
44,Val,440,0.11632173335642233,0.018027224242423125
45,Training,448,0.08448828454631448,0.010453420647133473
45,Val,448,0.09012354809562861,0.011230805745343884
46,Training,456,0.10840092095963903,0.016601452383683542
46,Val,456,0.07450937011277096,0.007523308047475042
47,Training,464,0.04786867808564303,0.004543633819663041
47,Val,464,0.057597413288890245,0.006719834614496598
48,Training,472,0.06425197033484621,0.006372709020278745
48,Val,472,0.09099676574361203,0.011464528836928282
48,Training,480,0.056260352629549634,0.006244741601965259
48,Val,480,0.1038549721927668,0.01869506924130728
49,Training,488,0.1019498677454492,0.014417748210085157
49,Val,488,0.060929244535263404,0.0067983133003926815
50,Training,496,0.05349419663657532,0.005287989053220913
50,Val,496,0.04568780351788111,0.00421250121479441
51,Training,504,0.07377929330797132,0.007547490140231286
51,Val,504,0.03926329419354456,0.0031562270562309675
52,Training,512,0.05796970713368761,0.005894667475430373
52,Val,512,0.03965187508269007,0.0034397264266554837
52,Training,520,0.07935873897028278,0.011993536654923826
52,Val,520,0.10556907965154516,0.015015000247452856
53,Training,528,0.08554602448005953,0.012820454741095806
53,Val,528,0.06994429611773856,0.007470038417766558
54,Training,536,0.07697481484604339,0.009071868753282239
54,Val,536,0.08256553710248196,0.010583046360377157
55,Training,544,0.0585421113232953,0.0056009518411872785
55,Val,544,0.09595377207684411,0.013422511262240306
56,Training,552,0.1483370342885674,0.02594953293766694
56,Val,552,0.15844798520293762,0.029963010715931528
56,Training,560,0.16211614056065132,0.06320439397827021
56,Val,560,0.0478640103315637,0.0038265980710596005
57,Training,568,0.05029587863831225,0.004826847598896825
57,Val,568,0.05333389694638696,0.0059205713785806715
58,Training,576,0.042820812794345096,0.0038487001297672165
58,Val,576,0.05271387767508244,0.004186198390834237
59,Training,584,0.053522949558872296,0.005613765949772077
59,Val,584,0.08130783860392217,0.01109311009609347
60,Training,592,0.06426109977480898,0.006285514729498714
60,Val,592,0.06459761174009775,0.0070144944959122475
60,Training,600,0.05998969847242901,0.008318569024627697
60,Val,600,0.06485225895792406,0.005878805818581566
61,Training,608,0.052100602608032856,0.004731119949791997
61,Val,608,0.04611979148616823,0.003022473133474831
62,Training,616,0.04127829484148925,0.0035250132011893018
62,Val,616,0.055834856645503694,0.005584867230092395
63,Training,624,0.05668250262075536,0.00504211065696565
63,Val,624,0.052418817227942505,0.004050284058574707
64,Training,632,0.04533354812241902,0.0036055321915931175
64,Val,632,0.0382195040178401,0.002526550859607952
64,Training,640,0.04384520383622954,0.0038502220152491855
64,Val,640,0.05437170813562007,0.004458456789068081
65,Training,648,0.08983815825600286,0.016481009024852458
65,Val,648,0.161003987464484,0.028006769867560528
66,Training,656,0.05853485839854853,0.005555163446622877
66,Val,656,0.039986690404219545,0.0022700576203510776
67,Training,664,0.03848081433732918,0.002801654141255016
67,Val,664,0.05702650827852549,0.00447621718972321
68,Training,672,0.037848437768113835,0.0028360803626772675
68,Val,672,0.05559605667316586,0.004495546594919024
68,Training,680,0.03516653124196614,0.002590881807118355
68,Val,680,0.03223210029581743,0.0018270758840303557
69,Training,688,0.05737585907720796,0.005458961977900427
69,Val,688,0.0952452568693055,0.0123020256721149
70,Training,696,0.0682256872821912,0.007670306467132538
70,Val,696,0.07169276614868218,0.00717390646621169
71,Training,704,0.04490431409226542,0.0030496781030989297
71,Val,704,0.035515233135397874,0.0017953963870314966
72,Training,712,0.038568050617287776,0.0031818313037347357
72,Val,712,0.047860592415882995,0.003789828742522964
72,Training,720,0.03762838678211098,0.003873215571637078
72,Val,720,0.05932789931762207,0.004576461321957404
73,Training,728,0.05334665058979647,0.004132195228569249
73,Val,728,0.0824765839511615,0.00981831710880796
74,Training,736,0.06245575579892792,0.005405816743977425
74,Val,736,0.0843336389424329,0.010669672941103882
75,Training,744,0.033798891050720405,0.0022283766954105757
75,Val,744,0.043840898797718686,0.0036367334587122423
76,Training,752,0.03989288702487384,0.00247788378099868
76,Val,752,0.05222687579015746,0.0032573367119131842
76,Training,760,0.031306767377096624,0.001980621968998083
76,Val,760,0.02789820572811902,0.001496544086071303
77,Training,768,0.043039314098502215,0.0030102986631947984
77,Val,768,0.08455742852506982,0.009898288297026898
78,Training,776,0.15051418516265572,0.029543996830844545
78,Val,776,0.07960891820045657,0.008798181444779386
79,Training,784,0.044049967196337025,0.003454809610388086
79,Val,784,0.032213078939598794,0.0015083444913696095
80,Training,792,0.026183143967480144,0.0012210807300350938
80,Val,792,0.03037458781202379,0.0013525941540565435
80,Training,800,0.03219517954512644,0.0026677448711967533
80,Val,800,0.07580797940150641,0.006684595173390262
81,Training,808,0.07450919059622801,0.008193267996049943
81,Val,808,0.04268270971467768,0.002715897369736971
82,Training,816,0.04193749230607737,0.002837897174844063
82,Val,816,0.03687021507559373,0.002221265021590915
83,Training,824,0.03917041964472589,0.002688948112152999
83,Val,824,0.025109209069126753,0.0011119180987378418
84,Training,832,0.08906791163783384,0.009581604497438225
84,Val,832,0.08905446582768307,0.00941303910679121
84,Training,840,0.0853253252349141,0.012090815611990567
84,Val,840,0.07978573274853842,0.0076209653799071825
85,Training,848,0.07454895831989841,0.007648603377597281
85,Val,848,0.07869940834293924,0.007181634349256197
86,Training,856,0.06676432806024087,0.007167356587199153
86,Val,856,0.05490691107904466,0.0037692788148553833
87,Training,864,0.030567602925458966,0.001553655225192173
87,Val,864,0.039589311142429265,0.0022477967326389333
88,Training,872,0.029528649970619388,0.0012917409640837174
88,Val,872,0.027821328983819928,0.0012746158579960928
88,Training,880,0.02562443042065648,0.0017281907762661032
88,Val,880,0.032195420471401545,0.0019683045543945213
89,Training,888,0.033218875539645226,0.002040824733941335
89,Val,888,0.04307331114543189,0.0026624732229362973
90,Training,896,0.058776272732444734,0.006045021780276935
90,Val,896,0.06637933221038168,0.008455952124406998
91,Training,904,0.04645990513606527,0.004055623090640574
91,Val,904,0.03501529724603549,0.0020669815400946668
92,Training,912,0.039465732222652164,0.0022652814112614147
92,Val,912,0.03490137611278453,0.0018182964603036943
92,Training,920,0.020924222667542056,0.0009529094274491062
92,Val,920,0.02734385800974859,0.0010184929346318938
93,Training,928,0.025826589521963487,0.001452795099761574
93,Val,928,0.023684776983999407,0.0008826820942339761
94,Training,936,0.023624101252963728,0.0009666770704654066
94,Val,936,0.021419226768345127,0.0007619548208137228
95,Training,944,0.029596033863107614,0.0017416836262110198
95,Val,944,0.02171710813414015,0.0007919123670105324
96,Training,952,0.026836993975473764,0.0013877877506791839
96,Val,952,0.029873176707924533,0.0012354744593484916
96,Training,960,0.02734593816682629,0.001584128690950743
96,Val,960,0.03393906495634787,0.0015188023965124458
97,Training,968,0.030188240831944137,0.0014746465993015802
97,Val,968,0.033004982737120034,0.0015282504672915038
98,Training,976,0.04520057273299281,0.0031561126802209746
98,Val,976,0.034210078828780466,0.0015117313773249414
99,Training,984,0.027373407863410783,0.0011558025447258326
99,Val,984,0.020790170364904915,0.0008152084632222116
100,Training,992,0.025958326029540846,0.0010295662302452554
100,Val,992,0.023016055877216203,0.0007258036201470791
100,Training,1000,0.032520081890857415,0.002429794358495376
100,Val,1000,0.02921279405869865,0.0012026718703189638
101,Training,1008,0.03577788228916172,0.0024321914621829198
101,Val,1008,0.02103753396333686,0.0009574436537573246
102,Training,1016,0.024935860687154532,0.001173112984870761
102,Val,1016,0.05362324352997024,0.003300211736209026
103,Training,1024,0.02820496049712383,0.001354996522113413
103,Val,1024,0.04208693711210817,0.0025073647851169252
104,Training,1032,0.02090554523448434,0.0007062002980408935
104,Val,1032,0.02005327246270643,0.0006515930614860406
104,Training,1040,0.030660548789381986,0.0031064561540141205
104,Val,1040,0.12308738477489467,0.02621607528023137
105,Training,1048,0.11605089219385398,0.03075794677438083
105,Val,1048,0.03169796694633602,0.0019590534373550806
106,Training,1056,0.028280599347700303,0.0018405703257371574
106,Val,1056,0.03128437200684193,0.0018628127474213639
107,Training,1064,0.04893044352218272,0.004084824185280726
107,Val,1064,0.032184930147648005,0.0012942793858439678
108,Training,1072,0.03034872010432264,0.0018087435288090534
108,Val,1072,0.031219961299368038,0.0014944201199424123
108,Training,1080,0.031811757559665046,0.002059837057246368
108,Val,1080,0.03246322483062156,0.001298260467711822
109,Training,1088,0.022919639887256576,0.0009112219899288572
109,Val,1088,0.017457894031817977,0.0005673958097623734
110,Training,1096,0.02322361140001875,0.0009953636453757812
110,Val,1096,0.025406155190585793,0.0010209065234977857
111,Training,1104,0.018199000751652858,0.000518043098700789
111,Val,1104,0.02551375819990303,0.0010055250621982868
112,Training,1112,0.061660948447466765,0.004126031453644288
112,Val,1112,0.03969268370836916,0.002039801590590484
112,Training,1120,0.040598304066172916,0.00393000772430528
112,Val,1120,0.04514505426238278,0.002699723659302641
113,Training,1128,0.05612610425326359,0.004371982732444476
113,Val,1128,0.08440359360970451,0.010851346455055883
114,Training,1136,0.05711188189961003,0.005907598677704737
114,Val,1136,0.10114517179538698,0.012721173563243223
115,Training,1144,0.03234227157002151,0.002136046475382976
115,Val,1144,0.018972778787755894,0.0007249749760937798
116,Training,1152,0.0261788737099994,0.0012063592716683954
116,Val,1152,0.02709780208483568,0.0013208963572064907
116,Training,1160,0.026046682166626218,0.0013281384105588412
116,Val,1160,0.021652540566361327,0.0007161616591100952
117,Training,1168,0.02583681767630484,0.0012631831009673096
117,Val,1168,0.029034700547802023,0.0010329142475341204
118,Training,1176,0.01836985481521276,0.0005663682179416729
118,Val,1176,0.016269971836073118,0.0005359630126617726
119,Training,1184,0.028181179396995833,0.0011366376766278013
119,Val,1184,0.020180771234709287,0.0008471227774559272
120,Training,1192,0.03306128847847576,0.0017953454816356522
120,Val,1192,0.03393774022776342,0.0016545595382198137
120,Training,1200,0.022816727427635537,0.0011239103487084173
120,Val,1200,0.015270435604481514,0.0004037753641025493
121,Training,1208,0.01663420415880716,0.0004993109375977525
121,Val,1208,0.018026577897574687,0.0006757421683133355
122,Training,1216,0.03410198725421649,0.0017684594775381202
122,Val,1216,0.01790079683530961,0.0008189964671695864
123,Training,1224,0.02254690198533171,0.0008115421519518134
123,Val,1224,0.016339332160211738,0.00038787611563645023
124,Training,1232,0.024536233167103856,0.0009394272741550668
124,Val,1232,0.020067469036251284,0.0006628855927286085
124,Training,1240,0.020179967305318687,0.0009622826940060763
124,Val,1240,0.026287821532596067,0.0010985898577256278
125,Training,1248,0.02862096794984919,0.001328098455858572
125,Val,1248,0.043325348541935885,0.003450261979801908
126,Training,1256,0.04791053412739318,0.003645829634520759
126,Val,1256,0.022391097520575227,0.0007568292296885335
127,Training,1264,0.0219539131654021,0.0007056211309013205
127,Val,1264,0.01616562863214639,0.0003600271967368646
128,Training,1272,0.02022677768278012,0.0007810008828119051
128,Val,1272,0.023563505513422907,0.000862294048346567
128,Training,1280,0.015966342843978035,0.0005557163414491226
128,Val,1280,0.0165135491572517,0.00037407157417463824
129,Training,1288,0.01790009304237395,0.0004959813360462675
129,Val,1288,0.013586087756961667,0.0002862730565396755
130,Training,1296,0.03735593832553585,0.002001035326543952
130,Val,1296,0.05612073571261818,0.0037399309264821733
131,Training,1304,0.042796791350594054,0.0027193566626101283
131,Val,1304,0.02113140249466808,0.000798461069937365
132,Training,1312,0.08391347298920183,0.009490693465882508
132,Val,1312,0.09026435851442839,0.009153126186248733
132,Training,1320,0.030630897649184325,0.00202850876502255
132,Val,1320,0.01458584354768166,0.00046988592908421176
133,Training,1328,0.01566770416096194,0.0004349156567947431
133,Val,1328,0.013486275341227033,0.00033533365051128036
134,Training,1336,0.05302334884451098,0.004169248593086482
134,Val,1336,0.04330851553425402,0.002611367184166268
135,Training,1344,0.017558255600557727,0.0004909651822452507
135,Val,1344,0.016438168736801505,0.00036683435413136564
136,Training,1352,0.016717960218496773,0.0006078242761859778
136,Val,1352,0.026468474588277564,0.001220835596430447
136,Training,1360,0.01653521024457382,0.0007833586497335166
136,Val,1360,0.04801204343052334,0.0031601774930995357
137,Training,1368,0.03539872659632097,0.0023342024495030507
137,Val,1368,0.02883181041237944,0.0015429327404220508
138,Training,1376,0.02613365146311826,0.0009145510832405569
138,Val,1376,0.024132191309710786,0.0008260517389725843
139,Training,1384,0.034496200069606645,0.001864558985006424
139,Val,1384,0.04298658673924116,0.0021883842324568643
140,Training,1392,0.012985147421248937,0.0002563634599179759
140,Val,1392,0.013081573790382795,0.00031447701780967736
140,Training,1400,0.012931228012119758,0.0003443419881854618
140,Val,1400,0.011633877896059517,0.0003323315965666264
141,Training,1408,0.014883993643878502,0.0003708342325466047
141,Val,1408,0.010526816220062706,0.0002424689085396944
142,Training,1416,0.016320815636870736,0.00047058768298768823
142,Val,1416,0.01741117659801757,0.00046052232010013747
143,Training,1424,0.017492399126496097,0.0006008422910629581
143,Val,1424,0.0201343598929239,0.0007266124682918252
144,Training,1432,0.034875558937664974,0.0019147495449314451
144,Val,1432,0.03912763491838132,0.002231638755405306
144,Training,1440,0.06649389954577238,0.008189669822657744
144,Val,1440,0.09610564543653458,0.009911611779167695
145,Training,1448,0.07513507482912403,0.007744560928532264
145,Val,1448,0.025872385845061664,0.0008302262520602148
146,Training,1456,0.015818878797413657,0.00043494661540891916
146,Val,1456,0.014538003923344669,0.00039563369026832514
147,Training,1464,0.018596910985499173,0.0005458756224070533
147,Val,1464,0.013862466145362198,0.0003534462420247107
148,Training,1472,0.050746713965292775,0.0029129374718700374
148,Val,1472,0.051956986518015266,0.0030941530811813456
148,Training,1480,0.05144113542228225,0.004407549951917737
148,Val,1480,0.07514449357572564,0.009545879359651333
149,Training,1488,0.040123959231664334,0.002680818197962682
149,Val,1488,0.019780809602046763,0.0006395604874371294
150,Training,1496,0.015132096832718246,0.0003709624007618843
150,Val,1496,0.011878312363773314,0.00028555952107639016
151,Training,1504,0.012458576550723448,0.00030528535041839165
151,Val,1504,0.016722420898068947,0.0003749142266452562
152,Training,1512,0.04150292462405346,0.00250015955392669
152,Val,1512,0.0259072914258209,0.0009946809466174155
152,Training,1520,0.024715502598265143,0.001053033032480092
152,Val,1520,0.01538342338162992,0.00033571028084450593
153,Training,1528,0.019144478864840997,0.0006751192645328753
153,Val,1528,0.01866744918977662,0.00065514692901082
154,Training,1536,0.0164053296262144,0.0005065101209588538
154,Val,1536,0.029966096317215883,0.0012075687382295073
155,Training,1544,0.02534562932797018,0.0013080790858647894
155,Val,1544,0.04252919236675261,0.0027364164792737953
156,Training,1552,0.011757737448347752,0.0002336318794832088
156,Val,1552,0.011718064446369972,0.00020765151245441207
156,Training,1560,0.009797721308786592,0.0002033172264068632
156,Val,1560,0.015266738066976624,0.00044852431340401124
157,Training,1568,0.020578019281220883,0.0011966836888660606
157,Val,1568,0.039316925992538145,0.0017040055486296738
158,Training,1576,0.015371695518821527,0.00039479896396525747
158,Val,1576,0.02286681590355147,0.000663604207393307
159,Training,1584,0.06958842047475615,0.006724379653157881
159,Val,1584,0.07752531611129393,0.006453214816028101
160,Training,1592,0.05072497548491165,0.0034596938244135164
160,Val,1592,0.03937542749583806,0.0035099486405474876
160,Training,1600,0.03628581556685252,0.0023629708041265083
160,Val,1600,0.04187152640456941,0.002367006961803793
161,Training,1608,0.016601800455373652,0.00047481014736328335
161,Val,1608,0.010389712500352337,0.000197035922269325
162,Training,1616,0.01311457415859719,0.00027789935411317847
162,Val,1616,0.009332551381787128,0.00021528023770191638
163,Training,1624,0.03147097422464038,0.0015453370897201759
163,Val,1624,0.03285782136115517,0.0015481035498409695
164,Training,1632,0.017156547497436066,0.00044087995140214585
164,Val,1632,0.01598726951092721,0.00046415519387924854
164,Training,1640,0.011577255233943647,0.0002789344042021436
164,Val,1640,0.011322146208375567,0.00022968965670088474
165,Training,1648,0.021996557859619167,0.0007745168911319346
165,Val,1648,0.023203042817431407,0.0007778278976374318
166,Training,1656,0.052150451873370945,0.0044914650703135
166,Val,1656,0.029155577243219287,0.0012234054133211595
167,Training,1664,0.019193849487427,0.0005736114555411417
167,Val,1664,0.03216354158382183,0.0016639872306127735
168,Training,1672,0.011319779314321347,0.00022835663796499795
168,Val,1672,0.010186887030385988,0.0001511095166359496
168,Training,1680,0.011888574152010407,0.00028632569942185266
168,Val,1680,0.01427580697629104,0.00033916391418793734
169,Training,1688,0.014077618228585376,0.0003430471858085265
169,Val,1688,0.02510841174382538,0.0010461531151240776
170,Training,1696,0.023067186967810516,0.0007131353422462979
170,Val,1696,0.014066541159974837,0.00029024251817256607
171,Training,1704,0.0238313501235621,0.0009566820568086959
171,Val,1704,0.02898539136477421,0.0010709212189892996
172,Training,1712,0.01107695298725704,0.00019464533811720358
172,Val,1712,0.011456449063552362,0.0001766856272371297
172,Training,1720,0.010497411784483069,0.0002439351019058639
172,Val,1720,0.008433559498944625,0.0001232496888759498
173,Training,1728,0.012876717373154236,0.000318824839263555
173,Val,1728,0.024877293405604923,0.0007378392792608969
174,Training,1736,0.030705599473370097,0.0016048618614847247
174,Val,1736,0.04692016927210417,0.0026035101284733277
175,Training,1744,0.07239743543840406,0.007813799200580956
175,Val,1744,0.07784081741731433,0.007006091463125924
176,Training,1752,0.050654092675614076,0.0032978503905232402
176,Val,1752,0.04680835391999053,0.00236066292058065
176,Training,1760,0.030866192706914163,0.0016983553403049994
176,Val,1760,0.02480295257681377,0.0009445720089026148
177,Training,1768,0.01818244790742056,0.0005474838795590035
177,Val,1768,0.013312243610938402,0.0002457506925807767
178,Training,1776,0.013886442231467589,0.00033350466658420595
178,Val,1776,0.008671046291023566,0.0001759706747131319
179,Training,1784,0.010986738072969036,0.00018458172667902044
179,Val,1784,0.01160395188541625,0.00023679313278032036
180,Training,1792,0.01701307265309787,0.0004169035281995524
180,Val,1792,0.012875424270702821,0.00027110228530962245
180,Training,1800,0.01583985991951414,0.0005219322037205857
180,Val,1800,0.027329115505705236,0.0013522210440280714
181,Training,1808,0.01400356315121206,0.0004213037187151825
181,Val,1808,0.00804477511961109,0.00013085324696024094
182,Training,1816,0.018889097638582656,0.0007118922966581594
182,Val,1816,0.013333061288732382,0.0002920144283384661
183,Training,1824,0.00801824650075088,0.00013002739239874092
183,Val,1824,0.012705627009576965,0.00022114744032164963
184,Training,1832,0.00710532091627323,7.375726554023157e-05
184,Val,1832,0.009056744035417837,0.0001396928375964533
184,Training,1840,0.024753452100053773,0.0021566226164007603
184,Val,1840,0.06537465725581008,0.005313850492572743
185,Training,1848,0.04869208089852685,0.003202653891612954
185,Val,1848,0.05182553205936995,0.003679525202513438
186,Training,1856,0.017172689811373525,0.0004321865047937539
186,Val,1856,0.011199919746892403,0.00018130295082722576
187,Training,1864,0.019054119074810496,0.000626369169957434
187,Val,1864,0.012322427429163363,0.00021709148898664418
188,Training,1872,0.008319115239843052,0.00010639168701276421
188,Val,1872,0.011785786521692727,0.00023110415226949252
188,Training,1880,0.010742125241516853,0.0002779618430220476
188,Val,1880,0.030119220417601088,0.001323308010424396
189,Training,1888,0.009021886080332626,0.00018143701718319462
189,Val,1888,0.00780627837750342,0.0001056840661823433
190,Training,1896,0.008232283101369382,8.989439088539716e-05
190,Val,1896,0.007002360809750492,0.00012035580343655247
191,Training,1904,0.03074652959588029,0.0017349564418618945
191,Val,1904,0.03261106375344221,0.0014386821980812855
192,Training,1912,0.01662777924894992,0.0004164393212008768
192,Val,1912,0.01076415983643722,0.00018431444940439896
192,Training,1920,0.011722027702049585,0.00027760699528859504
192,Val,1920,0.014399428062743502,0.0003541980188315346
193,Training,1928,0.02224642051196582,0.0009582316225919289
193,Val,1928,0.018004569540741804,0.000443271496896263
194,Training,1936,0.010585038627179674,0.0001902574745746903
194,Val,1936,0.008511162999832724,0.00010499125487852695
195,Training,1944,0.017180430075783244,0.0005459116228062385
195,Val,1944,0.012563538667384206,0.00021918700371797566
196,Training,1952,0.008373216214332251,9.720758887006239e-05
196,Val,1952,0.007158603338640162,0.00010096004919354074
196,Training,1960,0.006384294514898106,9.511485352550564e-05
196,Val,1960,0.010023071875959378,0.0001557453990814549
197,Training,1968,0.01106674737236021,0.00018955203504869962
197,Val,1968,0.006460310078068082,8.901165884295551e-05
198,Training,1976,0.010738461965413238,0.00018996155106384692
198,Val,1976,0.007725752616829187,8.762710542823845e-05
199,Training,1984,0.0149548065927639,0.00036847524868415936
199,Val,1984,0.007603110278297439,0.00012274052396903443
200,Training,1992,0.021323823809616615,0.0006604092979011458
200,Val,1992,0.01747925679863792,0.00037238665431000835
200,Training,2000,0.022305970776353014,0.0009112962749844549
200,Val,2000,0.03220526603678825,0.00149286027186946
201,Training,2008,0.011916183245435561,0.00026780513290263
201,Val,2008,0.013048203900547815,0.0002610707119927462
202,Training,2016,0.011260444986980568,0.00020981348856950806
202,Val,2016,0.012051605879242122,0.0001849535628188274
203,Training,2024,0.009889575942683077,0.00017310327008757283
203,Val,2024,0.005808206074454442,8.999054693564831e-05
204,Training,2032,0.012292563467603476,0.00019429325998969644
204,Val,2032,0.0064500437581880635,6.759159580273309e-05
204,Training,2040,0.007892980304704854,0.0001303115280902553
204,Val,2040,0.010844184249226927,0.00021805623531038652
205,Training,2048,0.01996974900705093,0.0006894325726726929
205,Val,2048,0.005717363067930302,7.014159364017515e-05
206,Training,2056,0.006295701670872553,6.985411603791112e-05
206,Val,2056,0.006009286649078592,6.851717991181892e-05
207,Training,2064,0.0077225627777949505,0.00011789370860470054
207,Val,2064,0.015340031646953769,0.0004249057275729646
208,Training,2072,0.03572074334825537,0.0023169644398159683
208,Val,2072,0.05024695310876629,0.0038660385202620856
208,Training,2080,0.041800634697873276,0.0034018949236521447
208,Val,2080,0.006861192885474081,8.33155536641542e-05
209,Training,2088,0.007042065277446032,9.479309866499791e-05
209,Val,2088,0.013014188583952747,0.00024090447995153957
210,Training,2096,0.008236496853201823,0.00014985603649307912
210,Val,2096,0.012235708657300767,0.0002643965264861221
211,Training,2104,0.01037568142402352,0.00019312191095954026
211,Val,2104,0.013123637735459426,0.00027781322311477033
212,Training,2112,0.010916426387346922,0.00015641134923425156
212,Val,2112,0.013441122098976372,0.0002305987873818638
212,Training,2120,0.010845057392139212,0.0003158212198552742
212,Val,2120,0.009387516186436722,0.0001477538127656174
213,Training,2128,0.008268190887621495,0.00017284345722679267
213,Val,2128,0.01212794555568918,0.00021894420150652059
214,Training,2136,0.026710197210277526,0.0009085593023458677
214,Val,2136,0.021368067239622587,0.0005752419698471174
